nombre,codigo,hexadecimal,libro,cartilla
Beigeful,3G2-1,FDE1CC,3-Folio-Undertones,3-Folio-Undertones
Line In The Sand,3G2-2,FADFC3,3-Folio-Undertones,3-Folio-Undertones
Dunia,3G2-3,FAD8B7,3-Folio-Undertones,3-Folio-Undertones
Canaima,3G2-4,EFC59D,3-Folio-Undertones,3-Folio-Undertones
Taos Tan,3G2-5,E9B88C,3-Folio-Undertones,3-Folio-Undertones
Bengal Spice,3G2-6,DB9D64,3-Folio-Undertones,3-Folio-Undertones
Summer Sienna,3G2-7,D4935E,3-Folio-Undertones,3-Folio-Undertones
Cromwell,3G2-8,AC6E30,3-Folio-Undertones,3-Folio-Undertones
Walk On The Beach,3G3-2,F8E3C5,3-Folio-Undertones,3-Folio-Undertones
Sand Hills,3G3-3,F5D6B3,3-Folio-Undertones,3-Folio-Undertones
Ginger Peach,3G3-4,F0C89D,3-Folio-Undertones,3-Folio-Undertones
Beach Bum,3G3-5,E8BA8C,3-Folio-Undertones,3-Folio-Undertones
Native Tan,3G3-6,DEA568,3-Folio-Undertones,3-Folio-Undertones
Council Bluffs,3G3-7,CF9255,3-Folio-Undertones,3-Folio-Undertones
Ground Nutmeg,3G3-8,B07334,3-Folio-Undertones,3-Folio-Undertones
Barely Beige,3H1-1,F7EBDA,3-Folio-Undertones,3-Folio-Undertones
Sands Of Time,3H1-2,F7E1C0,3-Folio-Undertones,3-Folio-Undertones
Up Front,3H1-3,F4D7B3,3-Folio-Undertones,3-Folio-Undertones
Head For The Beach,3H1-4,F1CB9D,3-Folio-Undertones,3-Folio-Undertones
Goldendale,3H1-5,E6BB89,3-Folio-Undertones,3-Folio-Undertones
Corona Ora,3H1-6,E2AC6B,3-Folio-Undertones,3-Folio-Undertones
Follow The Sun,3H1-7,D29752,3-Folio-Undertones,3-Folio-Undertones
Belle Amber,3H1-8,BE7C3A,3-Folio-Undertones,3-Folio-Undertones
Egyptian Cotton,3H2-1,FCF6E6,3-Folio-Undertones,3-Folio-Undertones
Toasted Bagel,3H2-2,F5E1BF,3-Folio-Undertones,3-Folio-Undertones
Sandy Shores,3H2-3,F9DDB5,3-Folio-Undertones,3-Folio-Undertones
Sandia,3H2-4,EFCD9F,3-Folio-Undertones,3-Folio-Undertones
Sunny Season,3H2-5,E7BF8B,3-Folio-Undertones,3-Folio-Undertones
Golden Oldie,3H2-6,DFAD6B,3-Folio-Undertones,3-Folio-Undertones
Tawny Lion,3H2-7,D29D55,3-Folio-Undertones,3-Folio-Undertones
Crown Gold,3H2-8,B57C39,3-Folio-Undertones,3-Folio-Undertones
Almond Biscotti,3H3-2,FAE5C5,3-Folio-Undertones,3-Folio-Undertones
Sweet Summer,3H3-3,F8DFB6,3-Folio-Undertones,3-Folio-Undertones
Yuma Yellow,3H3-4,EDD0A0,3-Folio-Undertones,3-Folio-Undertones
Waves Of Wheat,3H3-5,E5C28B,3-Folio-Undertones,3-Folio-Undertones
Midas  Touch,3H3-6,DDB06C,3-Folio-Undertones,3-Folio-Undertones
Butterscotch Kiss,3H3-7,CF9F57,3-Folio-Undertones,3-Folio-Undertones
Golden Rondelle,3H3-8,B48448,3-Folio-Undertones,3-Folio-Undertones
Antique Cream,3I1-1,FCF3DE,3-Folio-Undertones,3-Folio-Undertones
Honey Cream,3I1-2,FCE8C3,3-Folio-Undertones,3-Folio-Undertones
Sunstone,3I1-3,FAE3B7,3-Folio-Undertones,3-Folio-Undertones
Sunvilla,3I1-4,F7D7A2,3-Folio-Undertones,3-Folio-Undertones
Fringe Of Gold,3I1-5,F0CB8E,3-Folio-Undertones,3-Folio-Undertones
Southwest Sun,3I1-6,E6B86A,3-Folio-Undertones,3-Folio-Undertones
Desert Sun,3I1-7,DCAA58,3-Folio-Undertones,3-Folio-Undertones
Neoclassic Gold,3I1-8,BE8C39,3-Folio-Undertones,3-Folio-Undertones
Lemon Mist,3I2-1,F8F1D8,3-Folio-Undertones,3-Folio-Undertones
Dipped In Honey,3I2-2,FCF0CB,3-Folio-Undertones,3-Folio-Undertones
Sweet Honey,3I2-3,FBEABB,3-Folio-Undertones,3-Folio-Undertones
Honey Bunch,3I2-4,F9E1A3,3-Folio-Undertones,3-Folio-Undertones
Daisy Heart,3I2-5,F5D58E,3-Folio-Undertones,3-Folio-Undertones
Stella D  Oro,3I2-6,F1C76B,3-Folio-Undertones,3-Folio-Undertones
Golden Treasure,3I2-7,E7B851,3-Folio-Undertones,3-Folio-Undertones
Golden Touch,3I2-8,C89524,3-Folio-Undertones,3-Folio-Undertones
Busy Beeswax,3I3-2,F8ECC8,3-Folio-Undertones,3-Folio-Undertones
Yellow Haze,3I3-3,F9E7B9,3-Folio-Undertones,3-Folio-Undertones
Hay Bale,3I3-4,F4DDA3,3-Folio-Undertones,3-Folio-Undertones
Lucky Lucy,3I3-5,F6D68F,3-Folio-Undertones,3-Folio-Undertones
Sunflower Meadow,3I3-6,EEC66C,3-Folio-Undertones,3-Folio-Undertones
Acapulco Gold,3I3-7,E3B653,3-Folio-Undertones,3-Folio-Undertones
Heart Of Gold,3I3-8,C1922D,3-Folio-Undertones,3-Folio-Undertones
Buttered Popcorn,3J1-1,F9F3D4,3-Folio-Undertones,3-Folio-Undertones
Soft Light,3J1-2,F9EDC6,3-Folio-Undertones,3-Folio-Undertones
Kansas Wheat,3J1-3,F8EABD,3-Folio-Undertones,3-Folio-Undertones
Honey Comb,3J1-4,F5E1A4,3-Folio-Undertones,3-Folio-Undertones
Golden Tortilla,3J1-5,EFD68C,3-Folio-Undertones,3-Folio-Undertones
Sunflower Petal,3J1-6,EAC96C,3-Folio-Undertones,3-Folio-Undertones
Golden Haystack,3J1-7,DBB64E,3-Folio-Undertones,3-Folio-Undertones
Tucson Gold,3J1-8,C09628,3-Folio-Undertones,3-Folio-Undertones
White Corn,3J2-1,FAF7D8,3-Folio-Undertones,3-Folio-Undertones
Yellow Mellow,3J2-2,F8F0CA,3-Folio-Undertones,3-Folio-Undertones
Lemon Like,3J2-3,F5EAB9,3-Folio-Undertones,3-Folio-Undertones
Cornhusk Yellow,3J2-4,F3E5A5,3-Folio-Undertones,3-Folio-Undertones
Fields Of Gold,3J2-5,EBD98F,3-Folio-Undertones,3-Folio-Undertones
Golden Starlet,3J2-6,E5CC6B,3-Folio-Undertones,3-Folio-Undertones
Desert Day,3J2-7,D9BE59,3-Folio-Undertones,3-Folio-Undertones
Golden Leaves,3J2-8,AB911D,3-Folio-Undertones,3-Folio-Undertones
Lemon Frost,3J3-2,F9F4CC,3-Folio-Undertones,3-Folio-Undertones
Lemon Light,3J3-3,F2ECBD,3-Folio-Undertones,3-Folio-Undertones
Yellow Rose,3J3-4,F0E6A6,3-Folio-Undertones,3-Folio-Undertones
Yellow River,3J3-5,E4D991,3-Folio-Undertones,3-Folio-Undertones
Winter Grass,3J3-6,DDCC6D,3-Folio-Undertones,3-Folio-Undertones
Green Bananas,3J3-7,D1BE5A,3-Folio-Undertones,3-Folio-Undertones
Grenville Gold,3J3-8,A2921D,3-Folio-Undertones,3-Folio-Undertones
Glimpse Of Spring,3K1-1,E6ECCB,3-Folio-Undertones,3-Folio-Undertones
Slight Light,3K1-2,E9ECBF,3-Folio-Undertones,3-Folio-Undertones
Meadow Mist,3K1-3,E9EAB4,3-Folio-Undertones,3-Folio-Undertones
The Great Plains,3K1-4,E2E3A5,3-Folio-Undertones,3-Folio-Undertones
Olive Oil,3K1-5,DBDB93,3-Folio-Undertones,3-Folio-Undertones
Tall Prairie Grass,3K1-6,CDCB6D,3-Folio-Undertones,3-Folio-Undertones
Dry Pine Needles,3K1-7,C2C058,3-Folio-Undertones,3-Folio-Undertones
Prairie View,3K1-8,98942D,3-Folio-Undertones,3-Folio-Undertones
Prairie Path,3K2-1,EBF2D3,3-Folio-Undertones,3-Folio-Undertones
Jaqueline,3K2-2,EAF0C3,3-Folio-Undertones,3-Folio-Undertones
Pampas Grass,3K2-3,EAEEBD,3-Folio-Undertones,3-Folio-Undertones
Desert Mirage,3K2-4,DDE5AA,3-Folio-Undertones,3-Folio-Undertones
Green Hills,3K2-5,D3DA96,3-Folio-Undertones,3-Folio-Undertones
Guacamole Green,3K2-6,C4CC75,3-Folio-Undertones,3-Folio-Undertones
Las Virgenes Valley,3K2-7,B3BD5C,3-Folio-Undertones,3-Folio-Undertones
Vintage Avocado,3K2-8,90972F,3-Folio-Undertones,3-Folio-Undertones
Time For Fun,3K3-2,EAF0CD,3-Folio-Undertones,3-Folio-Undertones
Spring Asparagus,3K3-3,E2ECBD,3-Folio-Undertones,3-Folio-Undertones
Prairie Princess,3K3-4,D1DEA5,3-Folio-Undertones,3-Folio-Undertones
Spring Attitude,3K3-5,C7D794,3-Folio-Undertones,3-Folio-Undertones
Glory Of Spring,3K3-6,B3C46F,3-Folio-Undertones,3-Folio-Undertones
Frotenac Hills,3K3-7,A8BC64,3-Folio-Undertones,3-Folio-Undertones
Olive Ridge,3K3-8,879D3D,3-Folio-Undertones,3-Folio-Undertones
Soft Shamrock,3L1-1,E7F0D7,3-Folio-Undertones,3-Folio-Undertones
Green Twig,3L1-2,E3EECE,3-Folio-Undertones,3-Folio-Undertones
Springsation,3L1-3,DAECC4,3-Folio-Undertones,3-Folio-Undertones
Spring Fling,3L1-4,CAE0AE,3-Folio-Undertones,3-Folio-Undertones
Lockness,3L1-5,B8D59A,3-Folio-Undertones,3-Folio-Undertones
Summer Salad,3L1-6,A6C578,3-Folio-Undertones,3-Folio-Undertones
Desert Saguaro,3L1-7,91B563,3-Folio-Undertones,3-Folio-Undertones
Peas In A Pod,3L1-8,6C953A,3-Folio-Undertones,3-Folio-Undertones
Tinge Of  Green,3L2-1,DFECD4,3-Folio-Undertones,3-Folio-Undertones
Brush Of Green,3L2-2,DEEBCE,3-Folio-Undertones,3-Folio-Undertones
Gentle Green,3L2-3,D3E6C0,3-Folio-Undertones,3-Folio-Undertones
Popular Green,3L2-4,C3DDB2,3-Folio-Undertones,3-Folio-Undertones
Shimmering Celedon,3L2-5,B1D2A0,3-Folio-Undertones,3-Folio-Undertones
Mossaic,3L2-6,96BE7D,3-Folio-Undertones,3-Folio-Undertones
Leapin  Lizzard,3L2-7,7FAC67,3-Folio-Undertones,3-Folio-Undertones
Fresh Spinach,3L2-8,5B9046,3-Folio-Undertones,3-Folio-Undertones
Greenblushed Oasis,3L3-2,DEECD1,3-Folio-Undertones,3-Folio-Undertones
Peace Garden,3L3-3,D2E5C1,3-Folio-Undertones,3-Folio-Undertones
Breath Of Spring,3L3-4,B6D8B0,3-Folio-Undertones,3-Folio-Undertones
Irish Moss,3L3-5,A4CDA1,3-Folio-Undertones,3-Folio-Undertones
Mossy Garden,3L3-6,8EBA7F,3-Folio-Undertones,3-Folio-Undertones
Tree Of Life,3L3-7,73A669,3-Folio-Undertones,3-Folio-Undertones
Lucky Clover,3L3-8,578947,3-Folio-Undertones,3-Folio-Undertones
Little Gem,3M1-1,E2F3E4,3-Folio-Undertones,3-Folio-Undertones
Flash Of Emerald,3M1-2,CAE9D4,3-Folio-Undertones,3-Folio-Undertones
Fairy Garden Green,3M1-3,B8E2CA,3-Folio-Undertones,3-Folio-Undertones
Spring Garden,3M1-4,A0D4B6,3-Folio-Undertones,3-Folio-Undertones
Stroll In The Park,3M1-5,8ECAA8,3-Folio-Undertones,3-Folio-Undertones
Green Willow,3M1-6,6FB289,3-Folio-Undertones,3-Folio-Undertones
Camellia Leaf,3M1-7,59A275,3-Folio-Undertones,3-Folio-Undertones
Girl Scout Green,3M1-8,2F7F4D,3-Folio-Undertones,3-Folio-Undertones
Spring Preview,3M2-1,D5ECE0,3-Folio-Undertones,3-Folio-Undertones
Jardinera,3M2-2,C8E9D8,3-Folio-Undertones,3-Folio-Undertones
Fantasy Isle,3M2-3,B5E2D2,3-Folio-Undertones,3-Folio-Undertones
Antique Jade,3M2-4,9ED6C0,3-Folio-Undertones,3-Folio-Undertones
Bay Laurel,3M2-5,82C8AF,3-Folio-Undertones,3-Folio-Undertones
Cool Spruce,3M2-6,63B491,3-Folio-Undertones,3-Folio-Undertones
The Garden Tour,3M2-7,4BA27D,3-Folio-Undertones,3-Folio-Undertones
Hartford Green,3M2-8,277F5A,3-Folio-Undertones,3-Folio-Undertones
Irish Countryside,3M3-2,C4E8DC,3-Folio-Undertones,3-Folio-Undertones
Shy Patina,3M3-3,AFE3D6,3-Folio-Undertones,3-Folio-Undertones
A Touch Of Teal,3M3-4,96D7C6,3-Folio-Undertones,3-Folio-Undertones
Kentucky Blue Grass,3M3-5,7AC8B6,3-Folio-Undertones,3-Folio-Undertones
Fishs Eddy,3M3-6,56B49C,3-Folio-Undertones,3-Folio-Undertones
Jade Jewel,3M3-7,39A288,3-Folio-Undertones,3-Folio-Undertones
Timeless Teal,3M3-8,00795D,3-Folio-Undertones,3-Folio-Undertones
Sea Swirl,3N1-1,C9ECE7,3-Folio-Undertones,3-Folio-Undertones
Spring Rain,3N1-2,C1E9E1,3-Folio-Undertones,3-Folio-Undertones
By The Sea,3N1-3,A8E1DB,3-Folio-Undertones,3-Folio-Undertones
Sea Glass,3N1-4,90D8D0,3-Folio-Undertones,3-Folio-Undertones
Irish Glory,3N1-5,73CBC1,3-Folio-Undertones,3-Folio-Undertones
Palo Verde,3N1-6,4AB8A9,3-Folio-Undertones,3-Folio-Undertones
Creating Tranquility,3N1-7,00A393,3-Folio-Undertones,3-Folio-Undertones
Four Leaf Clover,3N1-8,007462,3-Folio-Undertones,3-Folio-Undertones
Tender Touch,3N2-1,CEEFE9,3-Folio-Undertones,3-Folio-Undertones
Pale Aqua,3N2-2,BCE7E2,3-Folio-Undertones,3-Folio-Undertones
Shower Of Spring,3N2-3,A8E2DF,3-Folio-Undertones,3-Folio-Undertones
Summer Breeze,3N2-4,88D3D0,3-Folio-Undertones,3-Folio-Undertones
Tropical Waters,3N2-5,6AC6C4,3-Folio-Undertones,3-Folio-Undertones
Scarborough Fair,3N2-6,3BB4AE,3-Folio-Undertones,3-Folio-Undertones
Brave New World,3N2-7,009E97,3-Folio-Undertones,3-Folio-Undertones
Nature S Palette,3N2-8,00716A,3-Folio-Undertones,3-Folio-Undertones
Seaside Glow,3N3-2,BCE6E3,3-Folio-Undertones,3-Folio-Undertones
Oceanside Paradise,3N3-3,A7E0DF,3-Folio-Undertones,3-Folio-Undertones
Aquainted With Aqua,3N3-4,84D2D3,3-Folio-Undertones,3-Folio-Undertones
Aqua Teal,3N3-5,6BC6C8,3-Folio-Undertones,3-Folio-Undertones
Summer Sensation,3N3-6,2BB2B3,3-Folio-Undertones,3-Folio-Undertones
Summer Scene,3N3-7,00A1A1,3-Folio-Undertones,3-Folio-Undertones
Island Life,3N3-8,007575,3-Folio-Undertones,3-Folio-Undertones
Splash,3O1-1,CFE9E9,3-Folio-Undertones,3-Folio-Undertones
Grey Rain,3O1-2,BBE2E3,3-Folio-Undertones,3-Folio-Undertones
Sky High,3O1-3,A5D8DC,3-Folio-Undertones,3-Folio-Undertones
Big Mossy Lake,3O1-4,87C8CE,3-Folio-Undertones,3-Folio-Undertones
Treasures Of The Sea,3O1-5,6DBAC3,3-Folio-Undertones,3-Folio-Undertones
Good Mood,3O1-6,45A5AC,3-Folio-Undertones,3-Folio-Undertones
Blue Fin Bay,3O1-7,11929A,3-Folio-Undertones,3-Folio-Undertones
Restful Refuge,3O1-8,006970,3-Folio-Undertones,3-Folio-Undertones
Follow The Tradewind,3O2-1,CAE3E8,3-Folio-Undertones,3-Folio-Undertones
Friendly Skies,3O2-2,BDE0E5,3-Folio-Undertones,3-Folio-Undertones
Look Up,3O2-3,A6D7DF,3-Folio-Undertones,3-Folio-Undertones
Bon Voyage,3O2-4,85C5D2,3-Folio-Undertones,3-Folio-Undertones
Bayport,3O2-5,68B7C7,3-Folio-Undertones,3-Folio-Undertones
Aquarium Water,3O2-6,3DA2B2,3-Folio-Undertones,3-Folio-Undertones
River Rhythm,3O2-7,0B8E9F,3-Folio-Undertones,3-Folio-Undertones
Pondside,3O2-8,006271,3-Folio-Undertones,3-Folio-Undertones
Drift Away,3O3-2,BCDEE6,3-Folio-Undertones,3-Folio-Undertones
Whirlpool,3O3-3,A7D5E1,3-Folio-Undertones,3-Folio-Undertones
Brisk Blue,3O3-4,86C3D5,3-Folio-Undertones,3-Folio-Undertones
Brighton Beach,3O3-5,69B1C8,3-Folio-Undertones,3-Folio-Undertones
Secrets Of The Sea,3O3-6,469DB4,3-Folio-Undertones,3-Folio-Undertones
High Country Twiligh,3O3-7,2B8AA3,3-Folio-Undertones,3-Folio-Undertones
Prairie Night,3O3-8,006075,3-Folio-Undertones,3-Folio-Undertones
It S Clear To See,3P1-1,CAE1E8,3-Folio-Undertones,3-Folio-Undertones
Baby Boy,3P1-2,BCDDE7,3-Folio-Undertones,3-Folio-Undertones
Port O  Call,3P1-3,ABD2E1,3-Folio-Undertones,3-Folio-Undertones
Jay S Baby Blues,3P1-4,89C2D7,3-Folio-Undertones,3-Folio-Undertones
Bubbling Brook,3P1-5,6DB2CC,3-Folio-Undertones,3-Folio-Undertones
Pleasant Lake,3P1-6,4899B6,3-Folio-Undertones,3-Folio-Undertones
Country Bay,3P1-7,2886A5,3-Folio-Undertones,3-Folio-Undertones
Blue By You,3P1-8,005B78,3-Folio-Undertones,3-Folio-Undertones
Country Breeze,3P2-1,C0E4ED,3-Folio-Undertones,3-Folio-Undertones
Rain Dance,3P2-2,BDDDE8,3-Folio-Undertones,3-Folio-Undertones
Buoyant Blue,3P2-3,ACD5E7,3-Folio-Undertones,3-Folio-Undertones
Gypsy Boy,3P2-4,8AC2DB,3-Folio-Undertones,3-Folio-Undertones
Smooth Blue,3P2-5,70B1D1,3-Folio-Undertones,3-Folio-Undertones
Colonial Blue,3P2-6,4C9BBE,3-Folio-Undertones,3-Folio-Undertones
Moon River,3P2-7,2687AC,3-Folio-Undertones,3-Folio-Undertones
Atlantic Blue,3P2-8,005C7F,3-Folio-Undertones,3-Folio-Undertones
Tranquil Times,3P3-2,BFDCE8,3-Folio-Undertones,3-Folio-Undertones
Postcard Perfect,3P3-3,AED3E4,3-Folio-Undertones,3-Folio-Undertones
Blue Bristol,3P3-4,8CC0DA,3-Folio-Undertones,3-Folio-Undertones
Blooming Flax,3P3-5,72B1D0,3-Folio-Undertones,3-Folio-Undertones
Blue Cadet,3P3-6,4B96BA,3-Folio-Undertones,3-Folio-Undertones
Tucker S Toy,3P3-7,2E86B0,3-Folio-Undertones,3-Folio-Undertones
Boy Scout Blue,3P3-8,00597F,3-Folio-Undertones,3-Folio-Undertones
Barely Blue,3Q1-1,D2E3E9,3-Folio-Undertones,3-Folio-Undertones
Swirling Water,3Q1-2,BEDBE9,3-Folio-Undertones,3-Folio-Undertones
Beautiful Daydream,3Q1-3,A8CFE5,3-Folio-Undertones,3-Folio-Undertones
Birthday Boy Blue,3Q1-4,91C0DD,3-Folio-Undertones,3-Folio-Undertones
Blue Topaz,3Q1-5,73B1D7,3-Folio-Undertones,3-Folio-Undertones
Mineral Blue,3Q1-6,5399C3,3-Folio-Undertones,3-Folio-Undertones
Sultry Sapphire,3Q1-7,3587B7,3-Folio-Undertones,3-Folio-Undertones
Night Edition,3Q1-8,1A608D,3-Folio-Undertones,3-Folio-Undertones
Lake Of Swans,3Q2-1,D5E0E9,3-Folio-Undertones,3-Folio-Undertones
Peek-A-Blue,3Q2-2,C3D9E8,3-Folio-Undertones,3-Folio-Undertones
Atta Boy,3Q2-3,B6D2E7,3-Folio-Undertones,3-Folio-Undertones
Wide Horizons,3Q2-4,95BCDA,3-Folio-Undertones,3-Folio-Undertones
Phlox Blue,3Q2-5,7AACD0,3-Folio-Undertones,3-Folio-Undertones
White Sail Lake,3Q2-6,5F97C0,3-Folio-Undertones,3-Folio-Undertones
Neptune S Home,3Q2-7,3A7CA9,3-Folio-Undertones,3-Folio-Undertones
First Prize,3Q2-8,1B5886,3-Folio-Undertones,3-Folio-Undertones
Cloud-Wisped Sky,3Q3-2,C4D8E8,3-Folio-Undertones,3-Folio-Undertones
Sapphire Mist,3Q3-3,B1CCE4,3-Folio-Undertones,3-Folio-Undertones
Tried And True,3Q3-4,97BDDE,3-Folio-Undertones,3-Folio-Undertones
Wild Blue Yonder,3Q3-5,7FADD5,3-Folio-Undertones,3-Folio-Undertones
Bedford Blue,3Q3-6,6493BF,3-Folio-Undertones,3-Folio-Undertones
Cascade Twilight,3Q3-7,4B7EAE,3-Folio-Undertones,3-Folio-Undertones
Night Sky,3Q3-8,245286,3-Folio-Undertones,3-Folio-Undertones
Frosted Windowpane,3R1-1,DCE4EE,3-Folio-Undertones,3-Folio-Undertones
Beauty Bay,3R1-2,CBDAEB,3-Folio-Undertones,3-Folio-Undertones
Morning Sky,3R1-3,BBD0E9,3-Folio-Undertones,3-Folio-Undertones
Barbizon Blue,3R1-4,A0BCDF,3-Folio-Undertones,3-Folio-Undertones
Clear Skyscape,3R1-5,8BADD9,3-Folio-Undertones,3-Folio-Undertones
Out Of The Blue,3R1-6,6B8FC4,3-Folio-Undertones,3-Folio-Undertones
Cool Blue,3R1-7,4D78B4,3-Folio-Undertones,3-Folio-Undertones
North Atlantic Blue,3R1-8,32558F,3-Folio-Undertones,3-Folio-Undertones
Gentle Breeze,3R2-1,DDE2EF,3-Folio-Undertones,3-Folio-Undertones
Gentle Waterfall,3R2-2,CFDBEB,3-Folio-Undertones,3-Folio-Undertones
Breezy Blue,3R2-3,C4D3E9,3-Folio-Undertones,3-Folio-Undertones
Blue Rhapsody,3R2-4,A8BDDC,3-Folio-Undertones,3-Folio-Undertones
Summer Splash,3R2-5,96ADD7,3-Folio-Undertones,3-Folio-Undertones
Romantic Charm,3R2-6,768DBE,3-Folio-Undertones,3-Folio-Undertones
Once In A Blue Moon,3R2-7,657EB2,3-Folio-Undertones,3-Folio-Undertones
Dark Triumph,3R2-8,324A81,3-Folio-Undertones,3-Folio-Undertones
Victoria Glacier,3R3-2,D0D9EB,3-Folio-Undertones,3-Folio-Undertones
Prince Charming,3R3-3,C0CBE4,3-Folio-Undertones,3-Folio-Undertones
Petite Purple,3R3-4,ACBBDD,3-Folio-Undertones,3-Folio-Undertones
Antique Lilac,3R3-5,93A5D0,3-Folio-Undertones,3-Folio-Undertones
Belle Of The Ball,3R3-6,7C8CBE,3-Folio-Undertones,3-Folio-Undertones
Purple Promise,3R3-7,6571A7,3-Folio-Undertones,3-Folio-Undertones
Pandora S Purple,3R3-8,424A7B,3-Folio-Undertones,3-Folio-Undertones
Prelude To Purple,3S1-1,DFE2EB,3-Folio-Undertones,3-Folio-Undertones
Slight Nuance,3S1-2,D9DAEA,3-Folio-Undertones,3-Folio-Undertones
Easter Crocus,3S1-3,CECEE5,3-Folio-Undertones,3-Folio-Undertones
Grape Fizz,3S1-4,B4B9D9,3-Folio-Undertones,3-Folio-Undertones
The Grape Vine,3S1-5,A6ADD5,3-Folio-Undertones,3-Folio-Undertones
Violet Vein,3S1-6,8D8DBB,3-Folio-Undertones,3-Folio-Undertones
Purple Paradise,3S1-7,7578AA,3-Folio-Undertones,3-Folio-Undertones
Siberian Iris,3S1-8,444C7B,3-Folio-Undertones,3-Folio-Undertones
Happy Heather,3S2-1,E7E6ED,3-Folio-Undertones,3-Folio-Undertones
Lilac Champagne,3S2-2,D9D9E8,3-Folio-Undertones,3-Folio-Undertones
Violet Vivian,3S2-3,D0D0E3,3-Folio-Undertones,3-Folio-Undertones
Violet Harmony,3S2-4,B9BAD8,3-Folio-Undertones,3-Folio-Undertones
Vintage Violet,3S2-5,A5A7CD,3-Folio-Undertones,3-Folio-Undertones
Oh Orchid,3S2-6,8E8AB8,3-Folio-Undertones,3-Folio-Undertones
Good Grape,3S2-7,7574A5,3-Folio-Undertones,3-Folio-Undertones
Woodland Grape,3S2-8,4B4878,3-Folio-Undertones,3-Folio-Undertones
Lady Friend,3S3-2,DCDAE8,3-Folio-Undertones,3-Folio-Undertones
Purple Profusion,3S3-3,D3D0E6,3-Folio-Undertones,3-Folio-Undertones
Crocus Queen,3S3-4,C0BCDA,3-Folio-Undertones,3-Folio-Undertones
Late Lilac,3S3-5,ABA8CD,3-Folio-Undertones,3-Folio-Undertones
Victoria S Vanity,3S3-6,948BB7,3-Folio-Undertones,3-Folio-Undertones
Johnny Jump-Up,3S3-7,7E73A3,3-Folio-Undertones,3-Folio-Undertones
Royal Giant,3S3-8,4A4273,3-Folio-Undertones,3-Folio-Undertones
Purple Pretender,3T1-1,EAE4EC,3-Folio-Undertones,3-Folio-Undertones
Happy Easter,3T1-2,E0DBE7,3-Folio-Undertones,3-Folio-Undertones
Grape Grace,3T1-3,D6CDE0,3-Folio-Undertones,3-Folio-Undertones
First Crocus,3T1-4,C8BCD7,3-Folio-Undertones,3-Folio-Undertones
French Violet,3T1-5,B0A6CB,3-Folio-Undertones,3-Folio-Undertones
Vision In Violet,3T1-6,9F8DB7,3-Folio-Undertones,3-Folio-Undertones
Lush Lilac,3T1-7,8472A0,3-Folio-Undertones,3-Folio-Undertones
Italian Eggplant,3T1-8,504367,3-Folio-Undertones,3-Folio-Undertones
Grape Frost,3T2-1,F2E7EE,3-Folio-Undertones,3-Folio-Undertones
Soft Refrain,3T2-2,E0D7E6,3-Folio-Undertones,3-Folio-Undertones
Shade Of Grape,3T2-3,D7CADF,3-Folio-Undertones,3-Folio-Undertones
Lilac Treat,3T2-4,C7B9D8,3-Folio-Undertones,3-Folio-Undertones
Vineyard Valley,3T2-5,B2A3C7,3-Folio-Undertones,3-Folio-Undertones
Mexican Orchid,3T2-6,A28CB4,3-Folio-Undertones,3-Folio-Undertones
Languid Lavender,3T2-7,8B719F,3-Folio-Undertones,3-Folio-Undertones
Passionate Purple,3T2-8,4F3F67,3-Folio-Undertones,3-Folio-Undertones
Purpurea,3T3-2,E7D9E8,3-Folio-Undertones,3-Folio-Undertones
Lavender Sparkle,3T3-3,DFCDE1,3-Folio-Undertones,3-Folio-Undertones
Crocus In The Snow,3T3-4,CBB4D1,3-Folio-Undertones,3-Folio-Undertones
Lilac Bush,3T3-5,BBA5C8,3-Folio-Undertones,3-Folio-Undertones
Woodland Violet,3T3-6,A98AB3,3-Folio-Undertones,3-Folio-Undertones
Royal Orchid,3T3-7,92729B,3-Folio-Undertones,3-Folio-Undertones
Concord Grape,3T3-8,5E4266,3-Folio-Undertones,3-Folio-Undertones
Miss America,4A1-1,EADEE3,4-Folio-Shades,4-Folio-Shades
Infinite Grace,4A1-2,E1D4E1,4-Folio-Shades,4-Folio-Shades
Bonnie Belle,4A1-3,DDCCDD,4-Folio-Shades,4-Folio-Shades
Parisian Purple,4A1-4,C7B4CD,4-Folio-Shades,4-Folio-Shades
Violet Virtue,4A1-5,B5A4C3,4-Folio-Shades,4-Folio-Shades
Country Lilac,4A1-6,9E87AA,4-Folio-Shades,4-Folio-Shades
Purple Pleasure,4A1-7,8C7499,4-Folio-Shades,4-Folio-Shades
Glory Of  Grape,4A1-8,5E4565,4-Folio-Shades,4-Folio-Shades
Gay Paree,4A2-1,EFE1E9,4-Folio-Shades,4-Folio-Shades
Gypsy Belle,4A2-2,E1D3E0,4-Folio-Shades,4-Folio-Shades
Fantasy Faire,4A2-3,E0D0DF,4-Folio-Shades,4-Folio-Shades
Last Tango,4A2-4,C5B2CA,4-Folio-Shades,4-Folio-Shades
Defining Moment,4A2-5,B69FBD,4-Folio-Shades,4-Folio-Shades
Verdant Violet,4A2-6,9D80A1,4-Folio-Shades,4-Folio-Shades
Royal Raquel,4A2-7,85668A,4-Folio-Shades,4-Folio-Shades
Purple Pizzazz,4A2-8,563A59,4-Folio-Shades,4-Folio-Shades
Cherub Choir,4A3-2,E2D2E1,4-Folio-Shades,4-Folio-Shades
